"","LIST OF TERMS","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15"
"1","Parameter","Explanation",NA,"Type of model","Explanation",NA,"Mixing","Explanation",NA,"Study","Explanation",NA,NA,"Material","Explanation"
"2","Transmission parameter","Number of new cases per infectious individual per unit of time  (synonyms transmission coefficient, transmission rate)",NA,"SIR","Susceptible-Infectious-Recovered compartmental model",NA,"Density","Density dependent mixing or mass action (equation often: beta * S * I)",NA,"Observational","Field observations used to estimate parameters",NA,NA,"Mud",NA
"3","Reproduction number","Total number of new infectious individuals per infectious individual during its entire infectious period (also called effective reproduction number also include things stated as Rc, Rv, Rt)",NA,"SLIR","Susceptible-Latent-Infectious-Recovered compartmental model (also often denoted as SEIR)",NA,"Frequency","Frequency dependent mixing or  pseudomass action (beta *S*I/N)",NA,"Experimental Isolator","Experiment is isolators",NA,NA,"Feces",NA
"4","Basic Reproduction number","Total number of new infectious individuals per infectious individual during its entire infectious period in a totally susceptible population",NA,"SIS","Susceptible-Infectious-Susceptible compartmental model",NA,NA,NA,NA,"Experimental Stable","Experiment in stable",NA,NA,"Litter",NA
"5","Probability of  transmission via direct contact","Probability of susceptible animal becoming infected after direct contact with an infected animal",NA,"SLIS","Susceptible-Latent-Infectious-Susceptible compartmental model (also often denoted as SEIS)",NA,NA,NA,NA,"Experimental Field","Experiment in field situation",NA,NA,"Floor",NA
"6","Probability of  transmission via indirect contact","Probability of susceptible animal becoming infected after contact with a contaminated surface",NA,"Other compartmetal model",NA,NA,NA,NA,NA,"Experimental Lab","Experiment in laboratory",NA,NA,"Bedding",NA
"7","Probability of reactivation of latent infection",NA,NA,"None (descriptive)","The parameter was not estimated using a model, only descriptive results were reported in the study.",NA,NA,NA,NA,"Review","Review without meta analysis",NA,NA,"…",NA
"8","Other","…",NA,"Other",NA,NA,NA,NA,NA,"Meta-analysis","Review with meta analysis",NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","…",NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,"Pathogen",NA,"Filled in by:",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Parameter","Explanation",NA,"Avian Influenza",NA,"AA","Alistair Antonopoulos <alistair@kreavet.com>",NA,NA,NA,NA,NA,NA,NA,NA
"15","Infectious period","Duration of infectious period",NA,"Infectious bovine rhinotracheitis",NA,"EF","Egil Fischer <e.a.j.fischer@uu.nl>",NA,NA,NA,NA,NA,NA,NA,NA
"16","Recovery rate","Rate of recovery (exponentially distributed infectious period)",NA,"Bovine viral diarrhoea virus",NA,"Arvo","Arvo Viltrop <arvo.viltrop@emu.ee>",NA,NA,NA,NA,NA,NA,NA,NA
"17","Scale","Scale parameter of gamma distributed infectious period",NA,"Bovine viral diarrhoea virus - Transient infection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Shape","Shape parameter of gamma distributed infectious period",NA,"Bovine viral diarrhoea virus - Persistent infection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Other","…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Latent period","Duration of latent (infected but not infectious period)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Incubation peiod","Duration of period between infection and first clinical signs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Parameter","Explanation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Decay rate","Rate at which pathogen is cleared from environmetn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Probability of survival","Probability pathogen survives a certain time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Other","…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Parameter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Sensitivity","Probability of a positive test result, conditioned on the condition truly being positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
