"Pathogen","1993","1995","1996","1998","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","NA"
"Bovine Respiratory Syncytial Virus",1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,2,19,1,NA,2,1,NA,2,NA,NA,5,NA,NA,5,NA,1,NA,1
"E. coli",NA,1,NA,NA,NA,NA,NA,11,5,4,1,23,3,16,1,6,NA,NA,NA,4,5,9,NA,39,4,NA,15,151,NA,4
"Infectious Bovine Rhinotracheitis",NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,1,1,NA,3,1,2,1,2,NA,NA,NA,1
"Paratuberculosis",NA,NA,NA,NA,2,NA,6,1,3,NA,16,NA,150,1,NA,1,NA,3,1,16,7,1,33,2,NA,6,64,NA,NA,2
"PRRS",NA,NA,NA,NA,1,NA,18,NA,2,NA,NA,NA,NA,1,23,NA,3,2,3,4,20,4,NA,NA,4,11,17,NA,3,5
"Campylobacter",NA,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,2,NA,1,5,1,5,NA,NA,6,NA,33,2,5,1,NA,NA,3
"Classical Swine Fever",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,19,NA,NA,3,NA,NA,NA,NA,NA,4,11,NA,NA,NA,NA
"Bovine Tuberculosis",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,71,NA,NA,NA,NA,2,1,NA,61,NA,NA,NA,6,12,3,2,5,13,NA,1
"Contagious agalactia",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1
"Salmonella",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,25,6,NA,NA,NA,2,27,21,NA,NA,4,2,NA,6,4,NA,2,NA,1
"Avian Influenza",NA,NA,NA,NA,NA,NA,NA,29,20,8,5,48,6,24,NA,37,89,27,18,NA,NA,NA,45,8,10,NA,1,1,NA,173
"Bovine Viral Diarrhoea Virus",NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,5,NA,NA,NA,3,NA,4,1,4,NA,9,2,1,2,4,NA,NA,6,1
"Foot and Mouth Disease",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,4,12,14,NA,NA,NA,NA,NA,10,5,NA,NA,7,8,NA,2,NA,NA,12
"Swine Influenza",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,2,23,NA,17,12,NA,9,6,11,NA,7,5,1,12,NA,1
"Coxiella burnetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4,2,12,1,9,2,NA,1,6,6,NA,4,NA,1,NA,NA,1
"Multiple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluetongue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Hepatitis E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,3,2,78,9,3,1,NA,29,NA,1,3,45,1,3,NA,4
"Peste des Petits Ruminants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,2,1,7,NA,NA,NA,5,6,2,NA,NA,2
"African Swine Fever",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,23,NA,14,64,17,6,2,16,2,23,10,NA,4
"S. aureus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
